power_of_2;time_traversing_list;time_per_node;
5;2.18153e-07;6.81728e-09;
6;4.8399e-07;7.56234e-09;
7;9.48906e-07;7.41333e-09;
8;4.00543e-07;1.56462e-09;
9;3.70026e-06;7.22706e-09;
10;7.40051e-06;7.22706e-09;
11;1.47247e-05;7.18981e-09;
12;5.95093e-06;1.45286e-09;
13;5.95093e-05;7.26432e-09;
14;0.000117798;7.18981e-09;
15;0.000236816;7.22706e-09;
16;9.52148e-05;1.45286e-09;
17;0.000952148;7.26432e-09;
18;0.0019043;7.26432e-09;
19;0.00380859;7.26432e-09;
20;0.00152344;1.45286e-09;
21;0.0157031;7.48783e-09;
22;0.0315625;7.52509e-09;
23;0.0628125;7.48783e-09;
24;0.025625;1.52737e-09;
25;0.25125;7.48783e-09;
26;0.5;7.45058e-09;
27;1;7.45058e-09;
28;0.4;1.49012e-09;
