power_of_2;time_traversing_list;time_per_node;
5;2.19345e-07;6.85453e-09;
6;4.88758e-07;7.63685e-09;
7;9.53674e-07;7.45058e-09;
8;1.87874e-06;7.33882e-09;
9;3.70026e-06;7.22706e-09;
10;7.40051e-06;7.22706e-09;
11;1.46484e-05;7.15256e-09;
12;5.95093e-06;1.45286e-09;
13;6.04248e-05;7.37607e-09;
14;0.000204468;1.24797e-08;
15;0.000430908;1.31503e-08;
16;0.000219727;3.35276e-09;
17;0.00263672;2.01166e-08;
18;0.00529297;2.01911e-08;
19;0.0100391;1.9148e-08;
20;3.90625e-05;3.72529e-11;
21;0.0605469;2.8871e-08;
22;0.187656;4.47407e-08;
23;0.543438;6.47828e-08;
24;0.3325;1.98185e-08;
25;3.42625;1.0211e-07;
26;6.74;1.00434e-07;
27;13.675;1.01887e-07;
28;5.43;2.02283e-08;
