power_of_2;time_traversing_list;time_per_node;
5;2.18153e-07;6.81728e-09;
6;1.45435e-07;2.27243e-09;
7;9.48906e-07;7.41333e-09;
8;6.38962e-07;2.49594e-09;
9;3.70026e-06;7.22706e-09;
10;2.5177e-06;2.45869e-09;
11;1.46484e-05;7.15256e-09;
12;9.91821e-06;2.42144e-09;
13;5.92041e-05;7.22706e-09;
14;3.90625e-05;2.38419e-09;
15;0.000235596;7.18981e-09;
16;0.000158691;2.42144e-09;
17;0.000947266;7.22706e-09;
18;0.000625;2.38419e-09;
19;0.00378906;7.22706e-09;
20;0.00253906;2.42144e-09;
21;0.0153906;7.33882e-09;
22;0.0101563;2.42144e-09;
23;0.0615625;7.33882e-09;
24;0.040625;2.42144e-09;
25;0.2475;7.37607e-09;
26;0.165;2.45869e-09;
27;0.99;7.37607e-09;
28;0.66;2.45869e-09;
