power_of_2;time_traversing_list;time_per_node;
5;2.19345e-07;6.85453e-09;
6;4.86374e-07;7.59959e-09;
7;9.53674e-07;7.45058e-09;
8;1.88828e-06;7.37607e-09;
9;3.77655e-06;7.37607e-09;
10;2.47955e-06;2.42144e-09;
11;1.47247e-05;7.18981e-09;
12;3.35693e-06;8.19564e-10;
13;6.10352e-05;7.45058e-09;
14;7.38525e-05;4.5076e-09;
15;0.000443115;1.35228e-08;
16;0.000297852;4.54485e-09;
17;0.00191895;1.46404e-08;
18;9.76563e-06;3.72529e-11;
19;0.00941406;1.79559e-08;
20;0.0101563;9.68575e-09;
21;0.105625;5.03659e-08;
22;0.108281;2.58163e-08;
23;0.693125;8.26269e-08;
24;0.15125;9.0152e-09;
25;2.71375;8.08761e-08;
26;1.845;2.74926e-08;
27;11.035;8.22172e-08;
28;7.34;2.73436e-08;
