power_of_2;time_traversing_list;time_per_node;
5;2.19345e-07;6.85453e-09;
6;4.86374e-07;7.59959e-09;
7;9.44138e-07;7.37607e-09;
8;9.53674e-08;3.72529e-10;
9;3.70026e-06;7.22706e-09;
10;7.40051e-06;7.22706e-09;
11;1.4801e-05;7.22706e-09;
12;2.96021e-05;7.22706e-09;
13;6.04248e-05;7.37607e-09;
14;0.000148926;9.08971e-09;
15;0.000297852;9.08971e-09;
16;3.41797e-05;5.21541e-10;
17;0.00122559;9.35048e-09;
18;0.00245117;9.35048e-09;
19;0.00496094;9.46224e-09;
20;0.010625;1.01328e-08;
21;0.0228125;1.08778e-08;
22;0.046875;1.11759e-08;
23;0.09375;1.11759e-08;
24;0.01125;6.70552e-10;
25;0.37625;1.12131e-08;
26;0.7525;1.12131e-08;
27;1.5;1.11759e-08;
28;3.01;1.12131e-08;
