power_of_2;time_traversing_list;time_per_node;
5;2.18153e-07;6.81728e-09;
6;4.86374e-07;7.59959e-09;
7;9.48906e-07;7.41333e-09;
8;1.8692e-06;7.30157e-09;
9;3.71933e-06;7.26432e-09;
10;7.40051e-06;7.22706e-09;
11;1.4801e-05;7.22706e-09;
12;9.76563e-06;2.38419e-09;
13;5.98145e-05;7.30157e-09;
14;5.85937e-05;3.57628e-09;
15;0.000441895;1.34856e-08;
16;0.000341797;5.21541e-09;
17;0.00263672;2.01166e-08;
18;0.00208008;7.93487e-09;
19;0.0112891;2.15322e-08;
20;0.0119922;1.14366e-08;
21;0.0596875;2.84612e-08;
22;0.00015625;3.72529e-11;
23;0.29625;3.53158e-08;
24;0.264375;1.5758e-08;
25;2.2;6.55651e-08;
26;2.3875;3.55765e-08;
27;15.48;1.15335e-07;
28;10.66;3.97116e-08;
