power_of_2;time_traversing_list;time_per_node;
5;2.19345e-07;6.85453e-09;
6;4.86374e-07;7.59959e-09;
7;9.44138e-07;7.37607e-09;
8;1.85966e-06;7.26432e-09;
9;3.70026e-06;7.22706e-09;
10;7.36237e-06;7.18981e-09;
11;1.47247e-05;7.18981e-09;
12;2.96021e-05;7.22706e-09;
13;5.98145e-05;7.30157e-09;
14;0.000169678;1.03563e-08;
15;0.000389404;1.18837e-08;
16;0.000881348;1.34483e-08;
17;0.00244141;1.86265e-08;
18;0.005625;2.14577e-08;
19;0.0122656;2.33948e-08;
20;0.0415234;3.95998e-08;
21;0.156719;7.47293e-08;
22;0.390781;9.31695e-08;
23;0.799375;9.52929e-08;
24;1.69125;1.00806e-07;
25;3.58625;1.06879e-07;
26;7.48;1.11461e-07;
27;15.355;1.14404e-07;
28;31.59;1.17682e-07;
