power_of_2;time_traversing_list;time_per_node;
5;2.22921e-07;6.96629e-09;
6;4.86374e-07;7.59959e-09;
7;9.48906e-07;7.41333e-09;
8;1.87874e-06;7.33882e-09;
9;3.71933e-06;7.26432e-09;
10;7.40051e-06;7.22706e-09;
11;1.47247e-05;7.18981e-09;
12;2.94495e-05;7.18981e-09;
13;6.073e-05;7.41333e-09;
14;0.000130005;7.93487e-09;
15;0.000245361;7.48783e-09;
16;2.44141e-06;3.72529e-11;
17;0.00134766;1.02818e-08;
18;0.00384766;1.46776e-08;
19;0.00953125;1.81794e-08;
20;0.0360547;3.43844e-08;
21;0.089375;4.26173e-08;
22;0.193281;4.60818e-08;
23;0.376875;4.4927e-08;
24;0.72875;4.34369e-08;
25;1.5025;4.4778e-08;
26;3.165;4.71622e-08;
27;6.3;4.69387e-08;
28;13.49;5.02542e-08;
