power_of_2;time_traversing_list;time_per_node;
5;2.19345e-07;6.85453e-09;
6;4.86374e-07;7.59959e-09;
7;9.48906e-07;7.41333e-09;
8;6.48499e-07;2.5332e-09;
9;3.71933e-06;7.26432e-09;
10;2.47955e-06;2.42144e-09;
11;1.4801e-05;7.22706e-09;
12;9.91821e-06;2.42144e-09;
13;5.92041e-05;7.22706e-09;
14;6.10352e-07;3.72529e-11;
15;0.000244141;7.45058e-09;
16;0.000202637;3.09199e-09;
17;0.00165527;1.26287e-08;
18;0.00143555;5.47618e-09;
19;0.00892578;1.70246e-08;
20;0.00722656;6.89179e-09;
21;0.0425;2.02656e-08;
22;0.04875;1.16229e-08;
23;0.395;4.70877e-08;
24;0.265;1.57952e-08;
25;1.6;4.76837e-08;
26;1.0475;1.5609e-08;
27;6.44;4.79817e-08;
28;0.1;3.72529e-10;
