power_of_2;time_traversing_list;time_per_node;
5;2.19345e-07;6.85453e-09;
6;4.29153e-08;6.70552e-10;
7;9.44138e-07;7.37607e-09;
8;6.48499e-07;2.5332e-09;
9;3.68118e-06;7.18981e-09;
10;2.47955e-06;2.42144e-09;
11;1.47247e-05;7.18981e-09;
12;3.20435e-06;7.82311e-10;
13;5.98145e-05;7.30157e-09;
14;3.96729e-05;2.42144e-09;
15;0.000236816;7.22706e-09;
16;0.000158691;2.42144e-09;
17;0.000957031;7.30157e-09;
18;0.000214844;8.19564e-10;
19;0.00386719;7.37607e-09;
20;0.00265625;2.5332e-09;
21;0.0165625;7.89762e-09;
22;0.01125;2.68221e-09;
23;0.0675;8.04663e-09;
24;0.015;8.9407e-10;
25;0.27;8.04663e-09;
26;0.18;2.68221e-09;
27;1.08;8.04663e-09;
28;0.72;2.68221e-09;
