power_of_2;time_traversing_list;time_per_node;
5;2.19345e-07;6.85453e-09;
6;4.8399e-07;7.56234e-09;
7;9.48906e-07;7.41333e-09;
8;4.00543e-07;1.56462e-09;
9;3.71933e-06;7.26432e-09;
10;7.36237e-06;7.18981e-09;
11;1.4801e-05;7.22706e-09;
12;4.57764e-07;1.11759e-10;
13;5.98145e-05;7.30157e-09;
14;0.000126953;7.7486e-09;
15;0.000305176;9.31323e-09;
16;0.000146484;2.23517e-09;
17;0.00182617;1.39326e-08;
18;0.00367187;1.40071e-08;
19;0.00763672;1.45659e-08;
20;0.00550781;5.25266e-09;
21;0.0801562;3.82215e-08;
22;0.176563;4.20958e-08;
23;0.3475;4.14252e-08;
24;0.010625;6.33299e-10;
25;1.41125;4.20585e-08;
26;2.8;4.17233e-08;
27;5.535;4.1239e-08;
28;2.27;8.45641e-09;
