power_of_2;time_traversing_list;time_per_node;
5;2.19345e-07;6.85453e-09;
6;1.45435e-07;2.27243e-09;
7;9.48906e-07;7.41333e-09;
8;6.48499e-07;2.5332e-09;
9;3.70026e-06;7.22706e-09;
10;2.28882e-07;2.23517e-10;
11;1.47247e-05;7.18981e-09;
12;9.76563e-06;2.38419e-09;
13;5.98145e-05;7.30157e-09;
14;5.06592e-05;3.09199e-09;
15;0.000303955;9.27597e-09;
16;0.000212402;3.241e-09;
17;0.00133789;1.02073e-08;
18;0.000888672;3.39001e-09;
19;0.00554687;1.05798e-08;
20;0.00046875;4.47035e-10;
21;0.0373438;1.78069e-08;
22;0.0253125;6.03497e-09;
23;0.150938;1.79932e-08;
24;0.10125;6.03497e-09;
25;0.6325;1.885e-08;
26;0.4025;5.99772e-09;
27;2.385;1.77696e-08;
28;1.6;5.96046e-09;
